#nome,classe,regiao,ano de lançamento,pickrate em %;
40
172
1
AATROX,LUTADOR,RUNETERRA,2013,6.3;
AHRI,MAGO,IONIA,2011,10.46;
AKALI,ASSASSINO,IONIA,2010,6.68;
AKSHAN,ATIRADOR,SHURIMA,2021,3.11;
ALISTAR,TANQUE,RUNETERRA,2009,4.53;
AMBESSA,LUTADOR,NOXUS,2024,5.21;
AMUMU,TANQUE,SHURIMA,2009,3.98;
ANIVIA,MAGO,FRELJORD,2009,3.46;
ANNIE,MAGO,RUNETERRA,2009,3.14;
APHELIOS,ATIRADOR,TARGON,2019,5.48;
ASHE,ATIRADOR,FRELJORD,2009,15.37;
AURELION SOL,MAGO,TARGON,2016,2.47;
AURORA,MAGO,FRELJORD,2024,4.82;
AZIR,MAGO,SHURIMA,2014,3.12;
BARD,SUPORTE,RUNETERRA,2015,6.94;
BEL'VETH,LUTADOR,VAZIO,2022,1.91;
BLITZCRANK,TANQUE,ZAUN,2009,4.97;
BRAND,MAGO,RUNETERRA,2011,4.79;
BRAUM,SUPORTE,FRELJORD,2014,6.35;
BRIAR,LUTADOR,NOXUS,2023,4.81;
CAITLYN,ATIRADOR,PILTOVER,2011,14.59;
CAMILLE,LUTADOR,PILTOVER,2016,6.12;
CASSIOPEIA,MAGO,NOXUS,2010,2.38;
CHO'GATH,TANQUE,VAZIO,2009,3.05;
CORKI,ATIRADOR,BANDÓPOLIS,2009,1.53;
DARIUS,LUTADOR,NOXUS,2012,8.15;
DIANA,LUTADOR,TARGON,2012,3.28;
DR. MUNDO,LUTADOR,ZAUN,2009,4.47;
DRAVEN,ATIRADOR,NOXUS,2012,5.82;
EKKO,ASSASSINO,ZAUN,2015,5.91;
ELISE,MAGO,ILHAS DAS SOMBRAS,2012,2.55;
EVELYNN,ASSASSINO,RUNETERRA,2009,3.68;
EZREAL,ATIRADOR,PILTOVER,2010,18.5;
FIDDLESTICKS,MAGO,RUNETERRA,2009,2.39;
FIORA,LUTADOR,DEMACIA,2012,5.18;
FIZZ,ASSASSINO,ÁGUAS DE SENTINA,2011,4.31;
GALIO,TANQUE,DEMACIA,2010,3.19;
GANGPLANK,LUTADOR,ÁGUAS DE SENTINA,2009,4.94;
GAREN,LUTADOR,DEMACIA,2010,7.54;
GNAR,LUTADOR,FRELJORD,2014,3.08;
GRAGAS,LUTADOR,FRELJORD,2010,4.76;
GRAVES,ATIRADOR,ÁGUAS DE SENTINA,2011,11.63;
GWEN,LUTADOR,ILHAS DAS SOMBRAS,2021,4.52;
HECARIM,LUTADOR,ILHAS DAS SOMBRAS,2012,6.05;
HEIMERDINGER,MAGO,PILTOVER,2009,1.78;
HWEI,MAGO,IONIA,2023,9.03;
ILLAOI,LUTADOR,ÁGUAS DE SENTINA,2015,4.18;
IRELIA,LUTADOR,IONIA,2010,6.83;
IVERN,SUPORTE,FRELJORD,2016,1.45;
JANNA,SUPORTE,ZAUN,2009,3.78;
JARVAN IV,LUTADOR,DEMACIA,2011,7.43;
JAX,LUTADOR,RUNETERRA,2009,8.45;
JAYCE,LUTADOR,PILTOVER,2012,4.28;
JHIN,ATIRADOR,IONIA,2016,15.56;
JINX,ATIRADOR,ZAUN,2013,11.27;
K'SANTE,TANQUE,SHURIMA,2022,5.95;
KAI'SA,ATIRADOR,VAZIO,2018,16.89;
KALISTA,ATIRADOR,ILHAS DAS SOMBRAS,2014,3.52;
KARMA,MAGO,IONIA,2011,10.38;
KARTHUS,MAGO,ILHAS DAS SOMBRAS,2009,4.48;
KASSADIN,ASSASSINO,VAZIO,2009,3.07;
